,fo_r,fm_r,tau,rsq,bias,chi,fo_err,fm_err,tau_err,nfl,datetime
0,0.16797059194568462,0.1875643683692548,286.85411807366205,0.3172125859398913,0.059217786877530966,0.006805030332116045,0.0009358802696340121,0.005026556660834345,141.9544742203435,40.0,2016-07-06 18:04:04
1,0.2018285278470926,0.2146963461059255,315.5105365451396,0.12415402976364276,0.04941364998306419,0.008365116981922008,0.0011505108773662575,0.006023942517823403,280.8631802885235,40.0,2016-07-06 18:04:17
2,0.1763807009990239,0.19247771542122485,152.8891091206375,0.2660590847524188,0.05654807458702654,0.004533802024762666,0.0007411761738916403,0.004385542878325172,95.05351278590443,40.0,2016-07-06 18:04:29
3,0.17184619031866813,0.18441399544322132,508.7219154769351,0.39048003864705083,0.05783586512355258,0.002626412739213429,0.0006398162866576755,0.002846035881601426,210.76285980572524,40.0,2016-07-06 18:04:41
4,0.20384030446650167,0.21400543692216178,725.0255633090375,0.12210771488938166,0.04881700289804357,0.008041067996821924,0.0013333271507194428,0.00494390680938913,652.8987062074838,40.0,2016-07-06 18:04:53
5,0.18726372276567665,0.19987526749684892,845.115212759717,0.2573797678727394,0.052954694166005685,0.005832287117856725,0.0011461979103420394,0.0038762046593416454,488.4829063068453,40.0,2016-07-06 18:05:50
6,0.17909193565843287,0.1932083845077751,215.2706574904187,0.20560351032487978,0.05568112811680191,0.00525704243182709,0.0008297892794978581,0.004713878571396672,147.2110581768982,40.0,2016-07-06 18:06:02
7,0.20416779858713438,0.23427529604194097,245.3273353998521,0.436621206191135,0.04868365862193326,0.007588989765891639,0.00106203714236959,0.005891621560216482,95.36742967486272,40.0,2016-07-06 18:06:14
8,0.18154612535684403,0.20396285718188753,460.2926195205474,0.4889264792248321,0.05458051086252957,0.005034845544029703,0.0008939039247710698,0.004143524254322465,156.04122352123997,40.0,2016-07-06 18:06:26
9,0.1792602281564669,0.19631808701530118,266.1516807215158,0.3312765062608577,0.055541693972476956,0.00438565159611449,0.0007699652832783937,0.004206140200436561,128.22958091637406,40.0,2016-07-06 18:06:38
10,0.20645561960291328,0.22493779863683264,438.48849067049525,0.3139384057018063,0.04813765424913386,0.006110407641723638,0.0010435870611442129,0.004922815313323439,215.09340058811247,40.0,2016-07-06 18:06:51
11,0.18335485130380832,0.19440582012476998,491.9095847607268,0.1901561696799805,0.05429732659594326,0.005226369447816711,0.0009172896125458617,0.0041367635485495815,337.0853917209432,40.0,2016-07-06 18:07:03
12,0.1767858341901239,0.19916891289060454,177.13641445343833,0.4422672354990119,0.05632127056358432,0.004123538956779335,0.0007172535914323188,0.004183690900001509,71.68699910489552,40.0,2016-07-06 18:07:15
13,0.2006502421762585,0.22603368103104557,308.55833137685084,0.4331885911664226,0.04951181677737143,0.0059241236364384695,0.0009690345505279255,0.005106879509595162,118.41485514522144,40.0,2016-07-06 18:07:27
14,0.1815216776114101,0.19481178621857986,397.1051468976592,0.21116650717128382,0.05484613460237392,0.005865553719031415,0.0009400398985568037,0.0046009412306336865,255.33518755397583,40.0,2016-07-06 18:07:39
15,0.1744539836895985,0.18698725341016323,597.3977692826022,0.29341740167729236,0.05694372446232801,0.004443298010685798,0.0008577488927939242,0.0035380280924315,308.69812511496065,40.0,2016-07-06 18:07:51
16,0.20019670269725742,0.212235004787939,432.53146834355726,0.15639212018499238,0.04976526216811425,0.006746970905386994,0.0010637543756072127,0.005043830388202493,333.40641067040275,40.0,2016-07-06 18:08:04
17,0.1812252337681197,0.20158964883573338,826.619382311771,0.5530408538057293,0.0544007238895899,0.004332178084509409,0.0009662039799938993,0.0033085457413157228,252.30438635876502,40.0,2016-07-06 18:08:16
18,0.172483131774842,0.186255270908417,680.7825629125643,0.32707364701990105,0.057497925299932126,0.004873575842239778,0.0009325438733828037,0.0035898480407959435,326.81483515317535,40.0,2016-07-06 18:08:28
19,0.201545211502401,0.2269963871902496,147.77680436478403,0.3799028162041094,0.049437474778900294,0.005750548386275844,0.000896496156993149,0.005316016918003196,71.47233559424345,40.0,2016-07-06 18:08:40
20,0.1816808730878361,0.187358897671082,3155.2690341710068,0.10998600206596054,0.05438706005526229,0.0041798214122582295,0.0034146776639836216,0.0022654602597311562,5047.91445532437,40.0,2016-07-06 18:08:52
21,0.20746363962423744,0.22318767208893678,489.6791874945642,0.17972023383332159,0.047954794141718264,0.00991657328134717,0.001348177177240369,0.006105802353501118,347.67653454232743,40.0,2016-07-06 18:09:37
22,0.18660371598736428,0.19712933929216497,348.54960164402786,0.1745062120799321,0.053422624600495995,0.004216006534034514,0.0007974623949420827,0.004071589114903098,252.88875030315435,40.0,2016-07-06 18:09:49
23,0.17997735805362702,0.19443926358295874,766.6991727961499,0.3524241455060242,0.0550457430148624,0.004891661155962093,0.0009892014613051218,0.0035548686322197194,350.69742446673877,40.0,2016-07-06 18:10:01
24,0.2057724198186234,0.22553889908884767,306.0277842201724,0.2085796048264632,0.048393759889804086,0.010254255842913371,0.001283992231962483,0.006768900908858209,200.14102685962723,40.0,2016-07-06 18:10:13
25,0.18945716287369907,0.20464108576422566,324.64843337965925,0.1988385658211742,0.05257871207141451,0.007240644984571087,0.0010357863417593048,0.005386946190593357,218.2235924492648,40.0,2016-07-06 18:10:26
26,0.20069544374221696,0.2152991381968069,817.7884638476762,0.2944802655255987,0.049389371873454706,0.00609062505539452,0.001187334641331016,0.00409130001962775,429.7416141862051,40.0,2016-07-06 18:11:11
27,0.18202467031522343,0.20088986860645533,369.86322976550036,0.4721630833889703,0.054578491615720946,0.0033672842711262667,0.0007104346665753572,0.003558798023512665,130.02350153560621,40.0,2016-07-06 18:11:23
28,0.1717915024221143,0.18688003430390773,351.368786008786,0.3616220516297901,0.057907112325272875,0.0035505731339001197,0.0007003016060172412,0.0035642819385773524,155.54837294057037,40.0,2016-07-06 18:11:35
29,0.20585549052778168,0.23292259195902687,324.4197718964712,0.4167302768998562,0.048242167165697965,0.007311554429292077,0.0010884297778933725,0.005659657345848881,128.48249027531892,40.0,2016-07-06 18:11:48
30,0.17958043254558773,0.1985715261069302,795.6863611796776,0.5224767411708806,0.05496891723169081,0.004216037314961804,0.0009357769808327383,0.003286126203772029,257.3772223919234,40.0,2016-07-06 18:12:00
31,0.1695199253861382,0.1790967084404692,519.81865142776,0.19738754080673315,0.058725005752484565,0.004108637365872894,0.0007954531946451804,0.003504600470009822,347.7215969196137,40.0,2016-07-06 18:12:12
32,0.1993342421749192,0.21855671829936585,297.9087267528728,0.28302003752186455,0.04993229133690525,0.00642266318280506,0.0010076475093605526,0.005367430896358037,159.40891053425906,40.0,2016-07-06 18:12:24
33,0.18150700440518866,0.19999101265606642,254.6275654184509,0.32481276946641335,0.054851024724423485,0.005119539769472951,0.0008355518632757138,0.004605112013663129,124.99197717579493,40.0,2016-07-06 18:12:36
34,0.16728030221462076,0.18000595142691703,178.10450030036557,0.277249243605154,0.0596230540468447,0.0028779407151651713,0.0005866260978871031,0.0034218235667842715,103.57394437182445,40.0,2016-07-06 18:12:48
35,0.19473036795461954,0.21129824706365813,913.2137942625403,0.31513780687904913,0.050777226178192775,0.0076260094176874805,0.0013740956039720149,0.004392841773386202,461.8253160709794,40.0,2016-07-06 18:13:01
36,0.18091482035264086,0.1990089443971825,325.2396203155803,0.41849644404212505,0.05496580719875937,0.003677563027017415,0.0007242451339282156,0.0037711509976437936,128.29798336894146,40.0,2016-07-06 18:13:13
37,0.16789723814586333,0.17895425511716154,461.6592396045782,0.2681111022567043,0.05927031420815338,0.003489985851656935,0.0007128696049418736,0.0033001925245329427,252.79736054105126,40.0,2016-07-06 18:13:25
38,0.19956018657431562,0.21354212907931894,584.6780646586154,0.2166548540969313,0.04980970229299845,0.007048482149268609,0.0011607105078478331,0.00484369079310729,370.6701296578026,40.0,2016-07-06 18:13:37
39,0.1814999453276225,0.20387729131392654,352.2928077818166,0.43384706282905017,0.05470303685609858,0.005431751879914663,0.000894292147423607,0.004545017215233606,134.14015633818815,40.0,2016-07-06 18:13:49
40,0.16843316908948522,0.18050484697384572,230.7418022787661,0.29604784411976015,0.05919038255018951,0.00263302852883118,0.0005666953610856532,0.0031850977842029656,122.51694181903598,40.0,2016-07-06 18:14:01
41,0.17386375222765246,0.1904353887027221,349.7637809112579,0.29279679260835145,0.057212423200602484,0.005779402735942199,0.0008984773149497122,0.004578796556481829,181.30340001164961,40.0,2016-07-06 18:27:14
42,0.16195975165329995,0.17074354220213075,677.5876411743571,0.23717432616088063,0.06139551262896704,0.003296058153654088,0.0007411800138874056,0.0028634684864132175,406.50020427271704,40.0,2016-07-06 18:27:26
43,0.19392666821086182,0.21759740833007193,429.0815280362587,0.4113772485940289,0.05113970114762047,0.0068386742078627195,0.001071411196276518,0.005096000514375962,170.3874998987289,40.0,2016-07-06 18:27:38
44,0.1757759074734981,0.19073306182639488,313.7838108557725,0.33322952104664394,0.05663138424308474,0.003663063820212589,0.0007094736876726808,0.0037288229097251152,148.7654458604075,40.0,2016-07-06 18:27:50
45,0.16356654184123354,0.1679345322786794,482.52468715662485,0.06291248131801463,0.06102802896231206,0.0031550382685169203,0.0006716094114441086,0.003055374426389099,617.9770090229857,40.0,2016-07-06 18:28:02
46,0.19141031075218828,0.20901164672194994,301.93914165043185,0.322341418962812,0.05199822759722496,0.004705446167270586,0.0008447895457096082,0.004483503498852476,147.41716884296812,40.0,2016-07-06 18:28:15
47,0.17174174331738246,0.1821226532328931,420.9894358263509,0.2177189559894651,0.05799250684114203,0.003795252209328899,0.0007381391882752162,0.0035385053401003758,264.78317256526026,40.0,2016-07-06 18:28:27
48,0.16031518511615647,0.17010568672747425,948.5547338202982,0.33057543320960947,0.061831964077782645,0.0030660863981273124,0.0008028799245674964,0.0024986716777866936,464.90953633365774,40.0,2016-07-06 18:28:39
49,0.18739497704447428,0.20636393773339226,1103.6333285880771,0.49496946707373934,0.05249001069660173,0.005178228667369742,0.0012323788452511825,0.0034046682448377356,393.5988072486605,40.0,2016-07-06 18:28:51
50,0.17368744629779467,0.18379556302471337,569.5434664522967,0.17993630499565305,0.05729238506912836,0.005210329375991845,0.0009281614636132108,0.003924095064807583,403.96047648349065,40.0,2016-07-06 18:29:03
51,0.16252693856596148,0.18031069870520677,245.36903883148332,0.47170595439136564,0.06122239499543282,0.002786531822798805,0.0005829754588877622,0.003240035702998085,88.75044181632393,40.0,2016-07-06 18:29:15
52,0.1881463337131297,0.20849016592360686,416.6491772272286,0.323115277958851,0.05278091295511116,0.007505266561174237,0.0011033041572411592,0.005304976092143882,200.6893757613592,40.0,2016-07-06 18:29:28
53,0.17296350628150925,0.18669307647381747,709.4407700140113,0.4834852563914869,0.05729981458961666,0.002551802845976115,0.0006844022558645634,0.002576677255057042,245.88120638206996,40.0,2016-07-06 18:29:40
54,0.16213310380222934,0.16906070818826432,493.81240438186035,0.15728756526517806,0.061475803100197436,0.002911506756341915,0.0006448443783934033,0.0029058421834909334,379.00884205337127,40.0,2016-07-06 18:29:52
55,0.19117029830758844,0.21530822252301704,343.0510089117794,0.5300786499566332,0.051921484376206604,0.0039947606758993,0.000786976114974863,0.004032177665451118,107.71612471144644,40.0,2016-07-06 18:30:04
56,0.1757307614190006,0.1838118718771503,649.2971726899443,0.18632132082817,0.05664632281331913,0.0034147405931539625,0.0007766092106606072,0.003072363076896835,453.071734160805,40.0,2016-07-06 18:30:16
57,0.1626761548222657,0.17305663980330094,793.4964426068913,0.3009590492152592,0.060998069908515286,0.003548625086137257,0.0008140714463609208,0.002863048779388345,408.6889090158739,40.0,2016-07-06 18:30:28
58,0.19446051023326505,0.2074647175958471,711.377184647325,0.2382802612917534,0.05106419794051936,0.006148172339280993,0.0011252754604478949,0.0042245607163862485,427.43457721176503,40.0,2016-07-06 18:30:41
59,0.17852493572675565,0.19794633673120288,262.14891963314693,0.38178758001548696,0.05573775918618447,0.004561576080385474,0.000781559520546469,0.0042827019792409556,113.29781851086585,40.0,2016-07-06 18:30:53
60,0.16889217672775036,0.17975875650671144,403.94474338858214,0.3521371390653706,0.058945000902173535,0.002058998357981135,0.0005432931515496202,0.0026439072010943465,181.74678420134194,40.0,2016-07-06 18:31:05
61,0.19909735887323385,0.21584255914586678,199.15475272696247,0.2122836328968407,0.050088179145381787,0.006221428050518874,0.0009461633454563147,0.0054342506144325915,135.1195413539928,40.0,2016-07-06 18:31:17
62,0.18051370090910998,0.19694369228546493,402.16818813313193,0.42102143842629214,0.05505715695780367,0.0033267257647448933,0.0007096283614699667,0.0034600260753685566,156.5252246684878,40.0,2016-07-06 18:31:29
