,flashlet_number,fyield,datetime,seq,seq_time,pfd
0,1.0,206.7,2017-01-13 22:26:21,0.0,1,0.00028443295999999995
1,2.0,372.3,2017-01-13 22:26:21,0.0,2,0.00028443295999999995
2,3.0,349.8,2017-01-13 22:26:21,0.0,3,0.00028443295999999995
3,4.0,376.7,2017-01-13 22:26:21,0.0,4,0.00028443295999999995
4,5.0,351.8,2017-01-13 22:26:21,0.0,5,0.00028443295999999995
5,6.0,382.6,2017-01-13 22:26:21,0.0,6,0.00028443295999999995
6,7.0,384.0,2017-01-13 22:26:21,0.0,7,0.00028443295999999995
7,8.0,387.8,2017-01-13 22:26:21,0.0,8,0.00028443295999999995
8,9.0,392.6,2017-01-13 22:26:21,0.0,9,0.00028443295999999995
9,10.0,395.7,2017-01-13 22:26:21,0.0,10,0.00028443295999999995
10,11.0,396.5,2017-01-13 22:26:21,0.0,11,0.00028443295999999995
11,12.0,358.6,2017-01-13 22:26:21,0.0,12,0.00028443295999999995
12,13.0,391.3,2017-01-13 22:26:21,0.0,13,0.00028443295999999995
13,14.0,374.2,2017-01-13 22:26:21,0.0,14,0.00028443295999999995
14,15.0,383.6,2017-01-13 22:26:21,0.0,15,0.00028443295999999995
15,16.0,391.3,2017-01-13 22:26:21,0.0,16,0.00028443295999999995
16,17.0,396.0,2017-01-13 22:26:21,0.0,17,0.00028443295999999995
17,18.0,388.3,2017-01-13 22:26:21,0.0,18,0.00028443295999999995
18,19.0,380.7,2017-01-13 22:26:21,0.0,19,0.00028443295999999995
19,20.0,406.4,2017-01-13 22:26:21,0.0,20,0.00028443295999999995
20,21.0,384.4,2017-01-13 22:26:21,0.0,21,0.00028443295999999995
21,22.0,378.7,2017-01-13 22:26:21,0.0,22,0.00028443295999999995
22,23.0,398.1,2017-01-13 22:26:21,0.0,23,0.00028443295999999995
23,24.0,386.5,2017-01-13 22:26:21,0.0,24,0.00028443295999999995
24,25.0,359.8,2017-01-13 22:26:21,0.0,25,0.00028443295999999995
25,26.0,366.7,2017-01-13 22:26:21,0.0,26,0.00028443295999999995
26,27.0,370.0,2017-01-13 22:26:21,0.0,27,0.00028443295999999995
27,28.0,354.3,2017-01-13 22:26:21,0.0,28,0.00028443295999999995
28,29.0,378.8,2017-01-13 22:26:21,0.0,29,0.00028443295999999995
29,30.0,388.4,2017-01-13 22:26:21,0.0,30,0.00028443295999999995
30,31.0,393.4,2017-01-13 22:26:21,0.0,31,0.00028443295999999995
31,32.0,392.2,2017-01-13 22:26:21,0.0,32,0.00028443295999999995
32,33.0,406.4,2017-01-13 22:26:21,0.0,33,0.00028443295999999995
33,34.0,419.4,2017-01-13 22:26:21,0.0,34,0.00028443295999999995
34,35.0,353.1,2017-01-13 22:26:21,0.0,35,0.00028443295999999995
35,36.0,387.6,2017-01-13 22:26:21,0.0,36,0.00028443295999999995
36,37.0,387.5,2017-01-13 22:26:21,0.0,37,0.00028443295999999995
37,38.0,435.3,2017-01-13 22:26:21,0.0,38,0.00028443295999999995
38,39.0,357.0,2017-01-13 22:26:21,0.0,39,0.00028443295999999995
39,40.0,389.6,2017-01-13 22:26:21,0.0,40,0.00028443295999999995
40,41.0,380.6,2017-01-13 22:26:21,0.0,41,0.00028443295999999995
41,42.0,392.5,2017-01-13 22:26:21,0.0,42,0.00028443295999999995
42,43.0,411.7,2017-01-13 22:26:21,0.0,43,0.00028443295999999995
43,44.0,380.1,2017-01-13 22:26:21,0.0,44,0.00028443295999999995
44,45.0,317.4,2017-01-13 22:26:21,0.0,45,0.00028443295999999995
45,46.0,369.1,2017-01-13 22:26:21,0.0,46,0.00028443295999999995
46,47.0,388.6,2017-01-13 22:26:21,0.0,47,0.00028443295999999995
47,48.0,419.3,2017-01-13 22:26:21,0.0,48,0.00028443295999999995
48,49.0,379.0,2017-01-13 22:26:21,0.0,49,0.00028443295999999995
49,50.0,398.1,2017-01-13 22:26:21,0.0,50,0.00028443295999999995
50,51.0,366.1,2017-01-13 22:26:21,0.0,51,0.00028443295999999995
51,52.0,388.5,2017-01-13 22:26:21,0.0,52,0.00028443295999999995
52,53.0,394.5,2017-01-13 22:26:21,0.0,53,0.00028443295999999995
53,54.0,405.5,2017-01-13 22:26:21,0.0,54,0.00028443295999999995
54,55.0,373.6,2017-01-13 22:26:21,0.0,55,0.00028443295999999995
55,56.0,385.2,2017-01-13 22:26:21,0.0,56,0.00028443295999999995
56,57.0,368.8,2017-01-13 22:26:21,0.0,57,0.00028443295999999995
57,58.0,407.9,2017-01-13 22:26:21,0.0,58,0.00028443295999999995
58,59.0,399.6,2017-01-13 22:26:21,0.0,59,0.00028443295999999995
59,60.0,380.7,2017-01-13 22:26:21,0.0,60,0.00028443295999999995
60,61.0,393.3,2017-01-13 22:26:21,0.0,61,0.00028443295999999995
61,62.0,379.3,2017-01-13 22:26:21,0.0,62,0.00028443295999999995
62,63.0,371.9,2017-01-13 22:26:21,0.0,63,0.00028443295999999995
63,64.0,422.0,2017-01-13 22:26:21,0.0,64,0.00028443295999999995
64,65.0,371.2,2017-01-13 22:26:21,0.0,65,0.00028443295999999995
65,66.0,395.3,2017-01-13 22:26:21,0.0,66,0.00028443295999999995
66,67.0,390.4,2017-01-13 22:26:21,0.0,67,0.00028443295999999995
67,68.0,373.0,2017-01-13 22:26:21,0.0,68,0.00028443295999999995
68,69.0,368.5,2017-01-13 22:26:21,0.0,69,0.00028443295999999995
69,70.0,388.4,2017-01-13 22:26:21,0.0,70,0.00028443295999999995
70,71.0,431.3,2017-01-13 22:26:21,0.0,71,0.00028443295999999995
71,72.0,408.1,2017-01-13 22:26:21,0.0,72,0.00028443295999999995
72,73.0,386.6,2017-01-13 22:26:21,0.0,73,0.00028443295999999995
73,74.0,382.3,2017-01-13 22:26:21,0.0,74,0.00028443295999999995
74,75.0,373.9,2017-01-13 22:26:21,0.0,75,0.00028443295999999995
75,76.0,380.4,2017-01-13 22:26:21,0.0,76,0.00028443295999999995
76,77.0,393.8,2017-01-13 22:26:21,0.0,77,0.00028443295999999995
77,78.0,387.3,2017-01-13 22:26:21,0.0,78,0.00028443295999999995
78,79.0,355.9,2017-01-13 22:26:21,0.0,79,0.00028443295999999995
79,80.0,368.8,2017-01-13 22:26:21,0.0,80,0.00028443295999999995
80,81.0,397.0,2017-01-13 22:26:21,0.0,81,0.00028443295999999995
81,82.0,396.9,2017-01-13 22:26:21,0.0,82,0.00028443295999999995
82,83.0,409.7,2017-01-13 22:26:21,0.0,83,0.00028443295999999995
83,84.0,404.0,2017-01-13 22:26:21,0.0,84,0.00028443295999999995
84,85.0,389.8,2017-01-13 22:26:21,0.0,85,0.00028443295999999995
85,86.0,405.8,2017-01-13 22:26:21,0.0,86,0.00028443295999999995
86,87.0,413.5,2017-01-13 22:26:21,0.0,87,0.00028443295999999995
87,88.0,383.4,2017-01-13 22:26:21,0.0,88,0.00028443295999999995
88,89.0,359.5,2017-01-13 22:26:21,0.0,89,0.00028443295999999995
89,90.0,369.8,2017-01-13 22:26:21,0.0,90,0.00028443295999999995
90,91.0,378.7,2017-01-13 22:26:21,0.0,91,0.00028443295999999995
91,92.0,361.3,2017-01-13 22:26:21,0.0,92,0.00028443295999999995
92,93.0,415.2,2017-01-13 22:26:21,0.0,93,0.00028443295999999995
93,94.0,387.5,2017-01-13 22:26:21,0.0,94,0.00028443295999999995
94,95.0,397.4,2017-01-13 22:26:21,0.0,95,0.00028443295999999995
95,96.0,381.3,2017-01-13 22:26:21,0.0,96,0.00028443295999999995
96,97.0,377.4,2017-01-13 22:26:21,0.0,97,0.00028443295999999995
97,98.0,397.0,2017-01-13 22:26:21,0.0,98,0.00028443295999999995
98,99.0,367.0,2017-01-13 22:26:21,0.0,99,0.00028443295999999995
99,100.0,367.0,2017-01-13 22:26:21,0.0,100,0.00028443295999999995
100,101.0,246.5,2017-01-13 22:26:21,0.0,160,0.00028443295999999995
101,102.0,269.1,2017-01-13 22:26:21,0.0,220,0.00028443295999999995
102,103.0,246.6,2017-01-13 22:26:21,0.0,280,0.00028443295999999995
103,104.0,265.7,2017-01-13 22:26:21,0.0,340,0.00028443295999999995
104,105.0,197.7,2017-01-13 22:26:21,0.0,400,0.00028443295999999995
105,106.0,260.5,2017-01-13 22:26:21,0.0,460,0.00028443295999999995
106,107.0,193.1,2017-01-13 22:26:21,0.0,520,0.00028443295999999995
107,108.0,261.4,2017-01-13 22:26:21,0.0,580,0.00028443295999999995
108,109.0,218.2,2017-01-13 22:26:21,0.0,640,0.00028443295999999995
109,110.0,292.3,2017-01-13 22:26:21,0.0,820,0.00028443295999999995
110,111.0,222.3,2017-01-13 22:26:21,0.0,1000,0.00028443295999999995
111,112.0,271.0,2017-01-13 22:26:21,0.0,1180,0.00028443295999999995
112,113.0,219.6,2017-01-13 22:26:21,0.0,1360,0.00028443295999999995
113,114.0,259.1,2017-01-13 22:26:21,0.0,1540,0.00028443295999999995
114,115.0,216.3,2017-01-13 22:26:21,0.0,2080,0.00028443295999999995
115,116.0,228.7,2017-01-13 22:26:21,0.0,2701,0.00028443295999999995
116,117.0,245.3,2017-01-13 22:26:21,0.0,3415,0.00028443295999999995
117,118.0,266.9,2017-01-13 22:26:21,0.0,4236,0.00028443295999999995
118,119.0,226.2,2017-01-13 22:26:21,0.0,5180,0.00028443295999999995
119,120.0,228.9,2017-01-13 22:26:21,0.0,6266,0.00028443295999999995
120,121.0,257.8,2017-01-13 22:26:21,0.0,7515,0.00028443295999999995
121,122.0,248.9,2017-01-13 22:26:21,0.0,8951,0.00028443295999999995
122,123.0,237.8,2017-01-13 22:26:21,0.0,10602,0.00028443295999999995
123,124.0,181.5,2017-01-13 22:26:21,0.0,12501,0.00028443295999999995
124,125.0,227.7,2017-01-13 22:26:21,0.0,14685,0.00028443295999999995
125,126.0,193.1,2017-01-13 22:26:21,0.0,17197,0.00028443295999999995
126,127.0,246.8,2017-01-13 22:26:21,0.0,20086,0.00028443295999999995
127,128.0,209.7,2017-01-13 22:26:21,0.0,23408,0.00028443295999999995
128,129.0,199.2,2017-01-13 22:26:21,0.0,27228,0.00028443295999999995
129,130.0,222.6,2017-01-13 22:26:21,0.0,31621,0.00028443295999999995
130,131.0,187.4,2017-01-13 22:26:21,0.0,36673,0.00028443295999999995
131,132.0,174.0,2017-01-13 22:26:21,0.0,42483,0.00028443295999999995
132,133.0,236.4,2017-01-13 22:26:21,0.0,49165,0.00028443295999999995
133,134.0,268.1,2017-01-13 22:26:21,0.0,56849,0.00028443295999999995
134,135.0,232.9,2017-01-13 22:26:21,0.0,65686,0.00028443295999999995
135,136.0,215.1,2017-01-13 22:26:21,0.0,75849,0.00028443295999999995
136,137.0,229.1,2017-01-13 22:26:21,0.0,87536,0.00028443295999999995
137,138.0,247.3,2017-01-13 22:26:21,0.0,100976,0.00028443295999999995
138,139.0,218.3,2017-01-13 22:26:21,0.0,116432,0.00028443295999999995
139,140.0,251.6,2017-01-13 22:26:21,0.0,134206,0.00028443295999999995
140,141.0,218.5,2017-01-13 22:26:21,0.0,154646,0.00028443295999999995
141,142.0,227.0,2017-01-13 22:26:21,0.0,178152,0.00028443295999999995
142,143.0,221.1,2017-01-13 22:26:21,0.0,205184,0.00028443295999999995
143,144.0,275.6,2017-01-13 22:26:21,0.0,236271,0.00028443295999999995
144,145.0,245.7,2017-01-13 22:26:21,0.0,272021,0.00028443295999999995
145,146.0,141.9,2017-01-13 22:26:21,0.0,313133,0.00028443295999999995
146,147.0,212.7,2017-01-13 22:26:21,0.0,360412,0.00028443295999999995
